com,n_com,dgr_int,PY,TI,AU,UT
1,28,0.5269137905286707,2017,THE NEO-WESTPHALIAN PUBLIC SPHERE OF LUXEMBOURG: THE REBORDERING OF A MEDIATED STATE DEMOCRACY IN A CROSS-BORDER CONTEXT,LAMOUR C,2-S2.0-84994097254
1,28,0.5039991809377691,2019,THE ECONOMICS OF FREE NEWSPAPERS: THE BUSINESS VALUE OF BANAL COSMOPOLITANISM IN THE CITY OF FLOWS,LAMOUR C;LORENTZ N,2-S2.0-85066041584
1,28,0.47560612526548757,2017,NEWS FOR FREE IN THE LATE-MODERN METROPOLIS: AN EXPLORATION OF DIFFERENTIATED SOCIAL WORLDS,LAMOUR C,2-S2.0-85035126951
1,28,0.39891121488514375,2017,20 MINUTES SUISSE ROMANDE: GÉOGRAPHIE ÉCONOMIQUE D'UN MÉDIA HELVÉTIQUE ET LÉMANIQUE,LAMOUR C,2-S2.0-85037611199
1,28,0.34155177472277654,2019,MASS MEDIA AND BORDER SECURITIZATION IN EUROPE: INVESTIGATING THE METROPOLITAN “MEDIAPOLIS” IN AN ERA OF RIGHT-WING POPULISM,LAMOUR C,2-S2.0-85044944846
2,23,0.25938777194500007,2017,A LIFE COURSE EXAMINATION OF THE PHYSICAL ENVIRONMENTAL DETERMINANTS OF PHYSICAL ACTIVITY BEHAVIOUR: A “DETERMINANTS OF DIET AND PHYSICAL ACTIVITY” (DEDIPAC) UMBRELLA SYSTEMATIC LITERATURE REVIEW,CARLIN A;PERCHOUX C;PUGGINA A;ALEKSOVSKA K;BUCK C;BURNS C;CARDON G;CHANTAL S;CIARAPICA D;CONDELLO G;COPPINGER T;CORTIS C;D'HAESE S;DE CRAEMER M;DI BLASIO A;HANSEN S;IACOVIELLO L;ISSARTEL J;IZZICUPO P;JAESCHKE L;KANNING M;KENNEDY A;LAKERVELD J;LING FCM;LUZAK A;NAPOLITANO G;NAZARE J-A;PISCHON T;POLITO A;SANNELLA A;SCHULZ H;SOHUN R;STEINBRECHER A;SCHLICHT W;RICCIARDI W;MACDONNCHA C;CAPRANICA L;BOCCIA S,2-S2.0-85026857264
2,23,0.1996494480602806,2019,"WALKING, TRIP PURPOSE, AND EXPOSURE TO MULTIPLE ENVIRONMENTS: A CASE STUDY OF OLDER ADULTS IN LUXEMBOURG",PERCHOUX C;BRONDEEL R;WASFI R;KLEIN O;CARUSO G;VALLÉE J;KLEIN S;THIERRY B;DIJST M;CHAIX B;KESTENS Y;GERBER P,2-S2.0-85064708407
2,23,0.19510519536281667,2017,SOCIO-CULTURAL DETERMINANTS OF PHYSICAL ACTIVITY ACROSS THE LIFE COURSE: A 'DETERMINANTS OF DIET AND PHYSICAL ACTIVITY' (DEDIPAC) UMBRELLA SYSTEMATIC LITERATURE REVIEW,JAESCHKE L;STEINBRECHER A;LUZAK A;PUGGINA A;ALEKSOVSKA K;BUCK C;BURNS C;CARDON G;CARLIN A;CHANTAL S;CIARAPICA D;CONDELLO G;COPPINGER T;CORTIS C;DE CRAEMER M;D'HAESE S;DI BLASIO A;HANSEN S;IACOVIELLO L;ISSARTEL J;IZZICUPO P;KANNING M;KENNEDY A;LING FCM;NAPOLITANO G;NAZARE J-A;PERCHOUX C;POLITO A;RICCIARDI W;SANNELLA A;SCHLICHT W;SOHUN R;MACDONNCHA C;BOCCIA S;CAPRANICA L;SCHULZ H;PISCHON T;LIEN N;LAKERVELD J;MAZZOCCHI M;O'GORMAN D;MONSIVAIS P;NICOLAOU M;RENNER B;VOLKERT D;ON BEHALF OF THE DEDIPAC CONSORTIUM,2-S2.0-85038637479
2,23,0.18253878183570926,2020,MIGRATION TRAJECTORIES AND THEIR RELATIONSHIP TO MENTAL HEALTH AMONG INTERNAL MIGRANTS IN URBAN CHINA: A SEQUENCE ALIGNMENT APPROACH,YANG M;DIJST M;HELBICH M,2-S2.0-85076718930
2,23,0.16977568873428905,2017,"PSYCHOLOGICAL DETERMINANTS OF PHYSICAL ACTIVITY ACROSS THE LIFE COURSE: A ""DETERMINANTS OF DIET AND PHYSICAL ACTIVITY"" (DEDIPAC) UMBRELLA SYSTEMATIC LITERATURE REVIEW",CORTIS C;PUGGINA A;PESCE C;ALEKSOVSKA K;BUCK C;BURNS C;CARDON G;CARLIN A;SIMON C;CIARAPICA D;CONDELLO G;COPPINGER T;D'HAESE S;DE CRAEMER M;DI BLASIO A;HANSEN S;IACOVIELLO L;ISSARTEL J;IZZICUPO P;JAESCHKE L;KANNING M;KENNEDY A;LING FCM;LUZAK A;NAPOLITANO G;NAZARE J-A;O'DONOGHUE G;PERCHOUX C;PISCHON T;POLITO A;SANNELLA A;SCHULZ H;SOHUN R;STEINBRECHER A;SCHLICHT W;RICCIARDI W;CASTELLANI L;MACDONNCHA C;CAPRANICA L;BOCCIA S,2-S2.0-85027715815
