com,n_com,dgr_int,PY,AU,TI,UT
1,21,0.5476493740116868,2019,DE VOS J;SCHWANEN T;VAN ACKER V;WITLOX F,DO SATISFYING WALKING AND CYCLING TRIPS RESULT IN MORE FUTURE TRIPS WITH ACTIVE TRAVEL MODES? AN EXPLORATORY STUDY,2-S2.0-85046682812
1,21,0.5342780304965239,2021,HOOK H;DE VOS J;VAN ACKER V;WITLOX F,"ON UNDIRECTED TRIPS, SATISFACTION, AND WELL-BEING: EVIDENCE FROM FLANDERS (BELGIUM)",2-S2.0-85113618898
1,21,0.5293462221266456,2021,VAN ACKER V;HO L;MULLEY C,“SATISFACTION LIES IN THE EFFORT”. IS GANDHI'S QUOTE ALSO TRUE FOR SATISFACTION WITH COMMUTING?,2-S2.0-85112281779
1,21,0.4927295446959012,2021,MA T-Y;VAN ACKER V;LORD S;GERBER P,DISSONANCE AND COMMUTE SATISFACTION: WHICH REFERENCE POINT TO USE?,2-S2.0-85115447345
1,21,0.4281644754895366,2020,GERBER P;THÉRIAULT M;ENAUX C;CARPENTIER-POSTEL S,"LINKS BETWEEN ATTITUDES, MODE CHOICE, AND TRAVEL SATISFACTION: A CROSS-BORDER LONG-COMMUTE CASE STUDY",2-S2.0-85095695659
2,19,0.6778039768361251,2019,DECOVILLE A;DURAND F,EXPLORING CROSS-BORDER INTEGRATION IN EUROPE: HOW DO POPULATIONS CROSS BORDERS AND PERCEIVE THEIR NEIGHBOURS?,2-S2.0-85041928201
2,19,0.6220784522409121,2020,DURAND F;DECOVILLE A;KNIPPSCHILD R,EVERYTHING ALL RIGHT AT THE INTERNAL EU BORDERS? THE AMBIVALENT EFFECTS OF CROSS-BORDER INTEGRATION AND THE RISE OF EUROSCEPTICISM,2-S2.0-85031821052
2,19,0.6176158369076995,2018,DURAND F;DECOVILLE A,ESTABLISHING CROSS-BORDER SPATIAL PLANNING,2-S2.0-85060641317
2,19,0.5680068193431846,2018,DURAND F;PERRIN T,EUROMETROPOLIS LILLE–KORTRIJK–TOURNAI: CROSS-BORDER INTEGRATION WITH OR WITHOUT THE BORDER?,2-S2.0-85043504541
2,19,0.5153019510872162,2020,DURAND F;DECOVILLE A,A MULTIDIMENSIONAL MEASUREMENT OF THE INTEGRATION BETWEEN EUROPEAN BORDER REGIONS,2-S2.0-85071989292
3,18,0.3257144869106333,2018,WANG L;PIJANOWSKI B;YANG W;ZHAI R;OMRANI H;LI K,PREDICTING MULTIPLE LAND USE TRANSITIONS UNDER RAPID URBANIZATION AND IMPLICATIONS FOR LAND MANAGEMENT AND URBAN PLANNING: THE CASE OF ZHANGGONG DISTRICT IN CENTRAL CHINA,2-S2.0-85055913849
3,18,0.32384214202363515,2019,WANG L;OMRANI H;ZHAO Z;FRANCOMANO D;LI K;PIJANOWSKI B,"ANALYSIS ON URBAN DENSIFICATION DYNAMICS AND FUTURE MODES IN SOUTHEASTERN WISCONSIN, USA",2-S2.0-85062605280
3,18,0.2964681924044196,2020,LEMOY R;CARUSO G,EVIDENCE FOR THE HOMOTHETIC SCALING OF URBAN FORMS,2-S2.0-85059442650
